module,kind,emitter_or_name,target_or_signature,lineno,path
scripts.system_diagnostics,connect,sqlite3,db_path,112,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/system_diagnostics.py
scripts.hungarian_settlements_importer,connect,sqlite3,self.db_path,153,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py
scripts.hungarian_settlements_importer,connect,sqlite3,self.db_path,397,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py
scripts.hungarian_settlements_importer,connect,sqlite3,self.db_path,404,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py
scripts.hungarian_settlements_importer,connect,sqlite3,self.db_path,492,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py
scripts.hungarian_settlements_importer,connect,sqlite3,self.db_path,501,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py
scripts.hungarian_settlements_importer,connect,sqlite3,self.db_path,517,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py
scripts.hungarian_settlements_importer,connect,sqlite3,self.db_path,527,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py
scripts.ai_studio_code,connect,sqlite3,self.db_path,67,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/ai_studio_code.py
scripts.ai_studio_code,connect,sqlite3,self.db_path,105,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/ai_studio_code.py
scripts.fix_hungarian_coordinates,connect,sqlite3,self.db_path,166,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py
scripts.fix_hungarian_coordinates,connect,sqlite3,self.db_path,326,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py
scripts.fix_hungarian_coordinates,connect,sqlite3,self.db_path,485,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py
scripts.add_coordinates_to_db,connect,sqlite3,DB_PATH,81,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/add_coordinates_to_db.py
scripts.populate_cities_db,connect,sqlite3,self.db_path,216,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py
scripts.populate_cities_db,connect,sqlite3,self.db_path,807,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py
scripts.populate_cities_db,connect,sqlite3,self.db_path,832,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py
scripts.populate_cities_db,connect,sqlite3,self.db_path,923,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py
backups_20250813.control_panel,signal,search_requested,Signal(str),134,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,city_selected,"Signal(str, float, float, dict)",137,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,location_changed,Signal(object),140,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,weather_data_requested,"Signal(float, float, str, str, dict)",143,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,multi_city_weather_requested,"Signal(str, str, str, str, dict)",146,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,region_selection_changed,Signal(str),149,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,weather_parameters_changed,Signal(dict),154,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,analysis_parameters_changed,Signal(dict),157,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,date_range_changed,"Signal(str, str)",160,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,parameters_bundle_changed,Signal(dict),163,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,provider_changed,Signal(str),166,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,provider_preferences_updated,Signal(dict),167,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,signal,local_error_occurred,Signal(str),172,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.usage_update_timer.timeout,self._update_usage_display,223,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
backups_20250813.control_panel,connect,self.analysis_type_button_group.buttonClicked,self._on_analysis_type_changed_safe,353,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py
