Type,Module,Name,LOC,Complexity
GodClass,ultimate_project_analyzer,ReportGenerator,599,1
GodClass,src.data.anomaly_profile_manager,AnomalyProfileManager,351,1
GodClass,src.gui.map_visualizer,FoliumMapGenerator,628,1
GodClass,src.gui.map_visualizer,HungarianMapVisualizer,705,1
GodClass,src.gui.universal_location_selector,UniversalLocationSelector,379,1
GodClass,src.gui.hungarian_location_selector,HungarianLocationSelector,675,1
GodClass,src.gui.hungarian_map_tab,HungarianMapTab,1312,1
GodClass,src.gui.color_palette,ColorPalette,447,1
GodClass,src.gui.analytics_view,AnalyticsView,828,1
GodClass,src.gui.control_panel,ControlPanel,609,1
GodClass,src.gui.theme_manager,ProfessionalThemeManager,448,1
GodClass,src.gui.main_window,MainWindow,1170,1
GodClass,src.gui.app_controller,AppController,1107,1
GodClass,src.gui.data_widgets,WeatherDataTable,537,1
GodClass,src.gui.workers.analysis_worker,AnalysisWorker,396,1
GodClass,src.gui.workers.data_fetch_worker,WorkerManager,317,1
GodClass,src.gui.results_panel.quick_overview_tab,QuickOverviewTab,431,1
GodClass,src.gui.results_panel.results_panel,ResultsPanel,738,1
GodClass,src.gui.results_panel.extreme_calculator,ExtremeCalculator,519,1
GodClass,src.gui.results_panel.windy_days_tab,WindyDaysTab,422,1
GodClass,src.gui.panel_widgets.query_control_widget,QueryControlWidget,717,1
GodClass,src.gui.panel_widgets.provider_widget,ProviderWidget,326,1
GodClass,src.gui.panel_widgets.date_range_widget,DateRangeWidget,369,1
GodClass,src.gui.panel_widgets.multi_city_widget,MultiCityWidget,405,1
GodClass,src.gui.dialogs.anomaly_settings_dialog,AnomalySettingsDialog,540,1
GodClass,src.gui.charts.precipitation_chart,PrecipitationChart,320,1
GodClass,src.gui.charts.wind_chart,WindChart,464,1
GodClass,src.gui.charts.heatmap_chart,HeatmapCalendarChart,341,1
GodClass,src.gui.charts.temperature_chart,EnhancedTemperatureChart,377,1
GodClass,src.gui.charts.tooltip_mixin,WeatherTooltipMixin,394,1
Function,src.gui.hungarian_map_tab,HungarianMapTab,1312,1
Function,src.gui.main_window,MainWindow,1170,1
Function,src.gui.app_controller,AppController,1107,1
Function,src.gui.analytics_view,AnalyticsView,828,1
Function,src.gui.results_panel.results_panel,ResultsPanel,738,1
Function,src.gui.panel_widgets.query_control_widget,QueryControlWidget,717,1
Function,src.gui.map_visualizer,HungarianMapVisualizer,705,1
Function,src.gui.hungarian_location_selector,HungarianLocationSelector,675,1
Function,src.gui.map_visualizer,FoliumMapGenerator,628,1
Function,src.gui.control_panel,ControlPanel,609,1
Function,ultimate_project_analyzer,ReportGenerator,599,1
Function,src.gui.dialogs.anomaly_settings_dialog,AnomalySettingsDialog,540,1
Function,src.gui.data_widgets,WeatherDataTable,537,1
Function,src.gui.results_panel.extreme_calculator,ExtremeCalculator,519,1
Function,src.gui.charts.wind_chart,WindChart,464,1
Function,ultimate_project_analyzer.ReportGenerator,_write_markdown,167,30
Function,src.gui.theme_manager,ProfessionalThemeManager,448,1
Function,src.gui.color_palette,ColorPalette,447,1
Function,src.gui.results_panel.quick_overview_tab,QuickOverviewTab,431,1
Function,src.gui.results_panel.windy_days_tab,WindyDaysTab,422,1
Function,src.gui.panel_widgets.multi_city_widget,MultiCityWidget,405,1
Function,src.gui.workers.analysis_worker,AnalysisWorker,396,1
Function,src.gui.charts.tooltip_mixin,WeatherTooltipMixin,394,1
Function,src.gui.universal_location_selector,UniversalLocationSelector,379,1
Function,src.gui.charts.temperature_chart,EnhancedTemperatureChart,377,1
Function,src.gui.panel_widgets.date_range_widget,DateRangeWidget,369,1
Function,src.gui.results_panel.quick_overview_tab.QuickOverviewTab,_calculate_temperature_stats,63,30
Function,src.data.anomaly_profile_manager,AnomalyProfileManager,351,1
Function,src.gui.charts.heatmap_chart,HeatmapCalendarChart,341,1
Function,src.gui.app_controller.AppController,_process_weather_data,118,23
Function,ultimate_project_analyzer.ReportGenerator,_write_html,251,9
Function,src.gui.panel_widgets.provider_widget,ProviderWidget,326,1
Function,src.gui.charts.precipitation_chart,PrecipitationChart,320,1
Function,src.gui.workers.data_fetch_worker,WorkerManager,317,1
Function,src.gui.workers.analysis_worker.AnalysisWorker,_convert_to_legacy_format,82,23
Function,src.gui.map_visualizer,demo_http_server_folium_map_visualizer,218,9
Function,src.gui.app_controller.AppController,_validate_analysis_request,71,23
Function,src.gui.workers.data_fetch_worker.WeatherDataWorker,execute,78,22
Function,src.gui.charts.wind_rose_chart,WindRoseChart,286,1
Function,src.gui.panel_widgets.location_widget,LocationWidget,281,1
Function,src.gui.charts.windy_days_chart,WindyDaysChart,277,1
Function,src.domain.analytics.services.analytics_transform_service.AnalyticsTransformService,process_weather_results,65,22
Function,src.analytics.multi_city_engine,MultiCityEngine,273,1
Function,src.gui.panel_widgets.query_control_widget.QueryControlWidget,_is_query_valid,73,21
Function,src.gui.results_panel.results_panel.ResultsPanel,_convert_data_to_dataframe,92,19
Function,src.gui.main_window.MainWindow,closeEvent,77,20
Function,src.gui.data_widgets.WeatherDataTable,_convert_to_dataframe,92,18
Function,src.gui.analytics_view.AnalyticsView,_calculate_records,58,21
Function,src.gui.charts.comparison_chart.MultiYearComparisonChart,_plot_multi_year_comparison,85,18
Function,src.gui.workers.data_fetch_worker,WeatherDataWorker,248,1
